Subject,Entries,Gender,Year,Level
Geography,10812.0,Male,2007,Standard_Grade
History,10507.0,Male,2007,Standard_Grade
Modern Studies,5830.0,Male,2007,Standard_Grade
Religious Studies,584.0,Male,2007,Standard_Grade
Social and Vocational Skills,1557.0,Male,2007,Standard_Grade
Administration,2980.0,Male,2007,Standard_Grade
Business Management,3272.0,Male,2007,Standard_Grade
Computing Studies,10254.0,Male,2007,Standard_Grade
Craft and Design,10476.0,Male,2007,Standard_Grade
Graphic Communication,6648.0,Male,2007,Standard_Grade
Home Economics,1450.0,Male,2007,Standard_Grade
Technological Studies,1640.0,Male,2007,Standard_Grade
Art and Design,5938.0,Male,2007,Standard_Grade
Drama,2186.0,Male,2007,Standard_Grade
Music,4577.0,Male,2007,Standard_Grade
Physical Education,12815.0,Male,2007,Standard_Grade
Subtotals,203170.0,Male,2007,Standard_Grade
- as percentages,,Male,2007,Standard_Grade
Gaelic (Learners) (Writing)*,65.0,Male,2007,Standard_Grade
* Awards in the optional Writing Element for Gaelic (Learners) are made at grades 1 to 4 only.,,Male,2007,Standard_Grade
Classical Greek,4.0,Female,2007,Standard_Grade
English,29577.0,Female,2007,Standard_Grade
English - Alternative Communication,2.0,Female,2007,Standard_Grade
French,17214.0,Female,2007,Standard_Grade
Gaelic (Learners),190.0,Female,2007,Standard_Grade
Gaidhlig,86.0,Female,2007,Standard_Grade
German,5046.0,Female,2007,Standard_Grade
Italian,261.0,Female,2007,Standard_Grade
Latin,250.0,Female,2007,Standard_Grade
Russian,,Female,2007,Standard_Grade
Spanish,1672.0,Female,2007,Standard_Grade
Urdu,68.0,Female,2007,Standard_Grade
Accounting and Finance,1121.0,Female,2007,Standard_Grade
Mathematics,26655.0,Female,2007,Standard_Grade
Biology,15671.0,Female,2007,Standard_Grade
Chemistry,10202.0,Female,2007,Standard_Grade
Physics,4373.0,Female,2007,Standard_Grade
Science,1945.0,Female,2007,Standard_Grade
Classical Studies,145.0,Female,2007,Standard_Grade
Contemporary Social Studies,33.0,Female,2007,Standard_Grade
Economics,94.0,Female,2007,Standard_Grade
Geography,8380.0,Female,2007,Standard_Grade
History,10333.0,Female,2007,Standard_Grade
Modern Studies,8284.0,Female,2007,Standard_Grade
Religious Studies,1101.0,Female,2007,Standard_Grade
Social and Vocational Skills,1634.0,Female,2007,Standard_Grade
Administration,8556.0,Female,2007,Standard_Grade
Business Management,3319.0,Female,2007,Standard_Grade
Computing Studies,5786.0,Female,2007,Standard_Grade
Craft and Design,3159.0,Female,2007,Standard_Grade
Graphic Communication,3098.0,Female,2007,Standard_Grade
Home Economics,5835.0,Female,2007,Standard_Grade
Technological Studies,131.0,Female,2007,Standard_Grade
Art and Design,11246.0,Female,2007,Standard_Grade
Drama,4157.0,Female,2007,Standard_Grade
Music,6024.0,Female,2007,Standard_Grade
Physical Education,5871.0,Female,2007,Standard_Grade
Subtotals,201523.0,Female,2007,Standard_Grade
- as percentages,,Female,2007,Standard_Grade
Gaelic (Learners) (Writing)*,92.0,Female,2007,Standard_Grade
* Awards in the optional Writing Element for Gaelic (Learners) are made at grades 1 to 4 only.,,Female,2007,Standard_Grade
MALE LEARNERS,,Male,2010,Standard_Grade
TITLE,ENTRIES,Male,2010,Standard_Grade
Classical Greek,1.0,Male,2010,Standard_Grade
English,26104.0,Male,2010,Standard_Grade
English - Alternative Communication,1.0,Male,2010,Standard_Grade
French,11689.0,Male,2010,Standard_Grade
Gaelic (Learners),136.0,Male,2010,Standard_Grade
Gàidhlig,82.0,Male,2010,Standard_Grade
German,2837.0,Male,2010,Standard_Grade
Italian,199.0,Male,2010,Standard_Grade
Latin,205.0,Male,2010,Standard_Grade
Russian,1.0,Male,2010,Standard_Grade
Spanish,1201.0,Male,2010,Standard_Grade
Urdu,62.0,Male,2010,Standard_Grade
Accounting & Finance,799.0,Male,2010,Standard_Grade
Mathematics,22106.0,Male,2010,Standard_Grade
Biology,6769.0,Male,2010,Standard_Grade
Chemistry,9209.0,Male,2010,Standard_Grade
Physics,10328.0,Male,2010,Standard_Grade
Science,1398.0,Male,2010,Standard_Grade
Classical Studies,165.0,Male,2010,Standard_Grade
Contemporary Social Studies,23.0,Male,2010,Standard_Grade
Economics,50.0,Male,2010,Standard_Grade
Geography,9336.0,Male,2010,Standard_Grade
History,9613.0,Male,2010,Standard_Grade
Modern Studies,5424.0,Male,2010,Standard_Grade
Religious Studies,581.0,Male,2010,Standard_Grade
Social & Vocational Skills,1349.0,Male,2010,Standard_Grade
Administration,1677.0,Male,2010,Standard_Grade
Business Management,2704.0,Male,2010,Standard_Grade
Computing Studies,7938.0,Male,2010,Standard_Grade
Craft & Design,9046.0,Male,2010,Standard_Grade
Graphic Communication,5640.0,Male,2010,Standard_Grade
Home Economics,1252.0,Male,2010,Standard_Grade
Technological Studies,1355.0,Male,2010,Standard_Grade
Art and Design,3858.0,Male,2010,Standard_Grade
Drama,2147.0,Male,2010,Standard_Grade
Music,3853.0,Male,2010,Standard_Grade
Physical Education,11295.0,Male,2010,Standard_Grade
Subtotal,170433.0,Male,2010,Standard_Grade
- as percentages,,Male,2010,Standard_Grade
Gaelic (Learners) (Writing)*,68.0,Male,2010,Standard_Grade
Total,170501.0,Male,2010,Standard_Grade
* Awards in the optional Writing Element for Gaelic (Learners) are made at grades 1 to 4 only.,,Male,2010,Standard_Grade
FEMALE LEARNERS,,Female,2010,Standard_Grade
TITLE,ENTRIES,Female,2010,Standard_Grade
Classical Greek,0.0,Female,2010,Standard_Grade
English,25862.0,Female,2010,Standard_Grade
English - Alternative Communication,0.0,Female,2010,Standard_Grade
French,13951.0,Female,2010,Standard_Grade
Gaelic (Learners),221.0,Female,2010,Standard_Grade
Gàidhlig,89.0,Female,2010,Standard_Grade
German,3368.0,Female,2010,Standard_Grade
Italian,245.0,Female,2010,Standard_Grade
Latin,192.0,Female,2010,Standard_Grade
Russian,0.0,Female,2010,Standard_Grade
Spanish,1806.0,Female,2010,Standard_Grade
Urdu,56.0,Female,2010,Standard_Grade
Accounting & Finance,831.0,Female,2010,Standard_Grade
Mathematics,21884.0,Female,2010,Standard_Grade
Biology,13801.0,Female,2010,Standard_Grade
Chemistry,9697.0,Female,2010,Standard_Grade
Physics,4243.0,Female,2010,Standard_Grade
Science,1209.0,Female,2010,Standard_Grade
Classical Studies,143.0,Female,2010,Standard_Grade
Contemporary Social Studies,12.0,Female,2010,Standard_Grade
Economics,39.0,Female,2010,Standard_Grade
Geography,7561.0,Female,2010,Standard_Grade
History,9815.0,Female,2010,Standard_Grade
Modern Studies,7068.0,Female,2010,Standard_Grade
Religious Studies,985.0,Female,2010,Standard_Grade
Social & Vocational Skills,1395.0,Female,2010,Standard_Grade
Administration,4899.0,Female,2010,Standard_Grade
Business Management,2741.0,Female,2010,Standard_Grade
Computing Studies,4452.0,Female,2010,Standard_Grade
Craft & Design,2675.0,Female,2010,Standard_Grade
Graphic Communication,2866.0,Female,2010,Standard_Grade
Home Economics,4328.0,Female,2010,Standard_Grade
Technological Studies,108.0,Female,2010,Standard_Grade
Art and Design,8225.0,Female,2010,Standard_Grade
Drama,4171.0,Female,2010,Standard_Grade
Music,4688.0,Female,2010,Standard_Grade
Physical Education,5149.0,Female,2010,Standard_Grade
Subtotal,168775.0,Female,2010,Standard_Grade
- as percentages,,Female,2010,Standard_Grade
Gaelic (Learners) (Writing)*,150.0,Female,2010,Standard_Grade
Total,168925.0,Female,2010,Standard_Grade
* Awards in the optional Writing Element for Gaelic (Learners) are made at grades 1 to 4 only.,,Female,2010,Standard_Grade
MALE LEARNERS,,Male,2013,Standard_Grade
TITLE,ENTRIES,Male,2013,Standard_Grade
English,23052.0,Male,2013,Standard_Grade
French,9427.0,Male,2013,Standard_Grade
Gaelic (Learners),136.0,Male,2013,Standard_Grade
Gàidhlig,78.0,Male,2013,Standard_Grade
German,2110.0,Male,2013,Standard_Grade
Italian,84.0,Male,2013,Standard_Grade
Latin,158.0,Male,2013,Standard_Grade
Spanish,1616.0,Male,2013,Standard_Grade
Urdu,63.0,Male,2013,Standard_Grade
Accounting & Finance,630.0,Male,2013,Standard_Grade
Mathematics,19532.0,Male,2013,Standard_Grade
Biology,6998.0,Male,2013,Standard_Grade
Chemistry,9346.0,Male,2013,Standard_Grade
Physics,9983.0,Male,2013,Standard_Grade
Science,1151.0,Male,2013,Standard_Grade
Classical Studies,88.0,Male,2013,Standard_Grade
Economics,13.0,Male,2013,Standard_Grade
Geography,8902.0,Male,2013,Standard_Grade
History,9596.0,Male,2013,Standard_Grade
Modern Studies,5861.0,Male,2013,Standard_Grade
Religious Studies,558.0,Male,2013,Standard_Grade
Social & Vocational Skills,853.0,Male,2013,Standard_Grade
Administration,1212.0,Male,2013,Standard_Grade
Business Management,2621.0,Male,2013,Standard_Grade
Computing Studies,7273.0,Male,2013,Standard_Grade
Craft & Design,7874.0,Male,2013,Standard_Grade
Graphic Communication,4934.0,Male,2013,Standard_Grade
Home Economics,1027.0,Male,2013,Standard_Grade
Technological Studies,1218.0,Male,2013,Standard_Grade
Art and Design,3104.0,Male,2013,Standard_Grade
Drama,2131.0,Male,2013,Standard_Grade
Music,3934.0,Male,2013,Standard_Grade
Physical Education,10358.0,Male,2013,Standard_Grade
Subtotal,155921.0,Male,2013,Standard_Grade
- as percentages,,Male,2013,Standard_Grade
Gaelic (Learners) (Writing)*,64.0,Male,2013,Standard_Grade
Total,155985.0,Male,2013,Standard_Grade
* Awards in the optional Writing Element for Gaelic (Learners) are made at grades 1 to 4 only.,,Male,2013,Standard_Grade
FEMALE LEARNERS,,Female,2013,Standard_Grade
TITLE,ENTRIES,Female,2013,Standard_Grade
English,22513.0,Female,2013,Standard_Grade
French,11719.0,Female,2013,Standard_Grade
Gaelic (Learners),173.0,Female,2013,Standard_Grade
Gàidhlig,119.0,Female,2013,Standard_Grade
German,2305.0,Female,2013,Standard_Grade
Italian,127.0,Female,2013,Standard_Grade
Latin,194.0,Female,2013,Standard_Grade
Spanish,2199.0,Female,2013,Standard_Grade
Urdu,40.0,Female,2013,Standard_Grade
Accounting & Finance,651.0,Female,2013,Standard_Grade
Mathematics,19153.0,Female,2013,Standard_Grade
Biology,13278.0,Female,2013,Standard_Grade
Chemistry,9439.0,Female,2013,Standard_Grade
Physics,4195.0,Female,2013,Standard_Grade
Science,974.0,Female,2013,Standard_Grade
Classical Studies,98.0,Female,2013,Standard_Grade
Economics,4.0,Female,2013,Standard_Grade
Geography,7058.0,Female,2013,Standard_Grade
History,9352.0,Female,2013,Standard_Grade
Modern Studies,7318.0,Female,2013,Standard_Grade
Religious Studies,1044.0,Female,2013,Standard_Grade
Social & Vocational Skills,966.0,Female,2013,Standard_Grade
Administration,3609.0,Female,2013,Standard_Grade
Business Management,3168.0,Female,2013,Standard_Grade
Computing Studies,3181.0,Female,2013,Standard_Grade
Craft & Design,2409.0,Female,2013,Standard_Grade
Graphic Communication,2410.0,Female,2013,Standard_Grade
Home Economics,3182.0,Female,2013,Standard_Grade
Technological Studies,76.0,Female,2013,Standard_Grade
Art and Design,7760.0,Female,2013,Standard_Grade
Drama,4004.0,Female,2013,Standard_Grade
Music,4921.0,Female,2013,Standard_Grade
Physical Education,4688.0,Female,2013,Standard_Grade
Subtotal,152327.0,Female,2013,Standard_Grade
- as percentages,,Female,2013,Standard_Grade
Gaelic (Learners) (Writing)*,96.0,Female,2013,Standard_Grade
Total,152423.0,Female,2013,Standard_Grade
* Awards in the optional Writing Element for Gaelic (Learners) are made at grades 1 to 4 only.,,Female,2013,Standard_Grade
Classical Greek,2.0,Male,2002,Higher
English and Communication,12180.0,Male,2002,Higher
French,1105.0,Male,2002,Higher
Gaelic (Learners),31.0,Male,2002,Higher
Gaidhlig,30.0,Male,2002,Higher
German,571.0,Male,2002,Higher
Italian,70.0,Male,2002,Higher
Latin,98.0,Male,2002,Higher
Russian,8.0,Male,2002,Higher
Spanish,190.0,Male,2002,Higher
Accounting and Finance,1067.0,Male,2002,Higher
Mathematics,10256.0,Male,2002,Higher
Biology,2796.0,Male,2002,Higher
Biotechnology,6.0,Male,2002,Higher
Chemistry,4739.0,Male,2002,Higher
Geology,59.0,Male,2002,Higher
Human Biology,751.0,Male,2002,Higher
Managing Environmental Resources,11.0,Male,2002,Higher
Physics,6886.0,Male,2002,Higher
Classical Studies,200.0,Male,2002,Higher
Economics,607.0,Male,2002,Higher
Geography,4208.0,Male,2002,Higher
History,3399.0,Male,2002,Higher
Modern Studies,3090.0,Male,2002,Higher
Philosophy,241.0,Male,2002,Higher
Politics,8.0,Male,2002,Higher
Psychology,428.0,Male,2002,Higher
"Religious, Moral and Philosophical Studies",391.0,Male,2002,Higher
Sociology,125.0,Male,2002,Higher
Administration,640.0,Male,2002,Higher
Beauty: Beauty Care,-,Male,2002,Higher
Building and Architectural Technology,33.0,Male,2002,Higher
Building Services,8.0,Male,2002,Higher
Business Management,2426.0,Male,2002,Higher
Care,55.0,Male,2002,Higher
Care Practice,30.0,Male,2002,Higher
Civil Engineering,28.0,Male,2002,Higher
Computing,3295.0,Male,2002,Higher
Construction,75.0,Male,2002,Higher
Craft and Design,1786.0,Male,2002,Higher
Design,17.0,Male,2002,Higher
Early Years Care and Education,2.0,Male,2002,Higher
Electronics,19.0,Male,2002,Higher
Fabrication and Welding Engineering,8.0,Male,2002,Higher
Food Production Supervision,1.0,Male,2002,Higher
Graphic Communication,2191.0,Male,2002,Higher
Home Economics - Fashion and Textile Technology,-,Male,2002,Higher
Home Economics - Health and Food Technology,53.0,Male,2002,Higher
Home Economics - Lifestyle and Consumer Technology,8.0,Male,2002,Higher
Hospitality - Food and Drink Service,1.0,Male,2002,Higher
Hospitality - Professional Cookery,33.0,Male,2002,Higher
Hospitality - Reception and Accommodation Operations,-,Male,2002,Higher
Information Systems,2036.0,Male,2002,Higher
Mechanical Engineering,11.0,Male,2002,Higher
Mechatronics,26.0,Male,2002,Higher
Mental Health Care,17.0,Male,2002,Higher
Personal and Social Education,13.0,Male,2002,Higher
Professional Patisserie,19.0,Male,2002,Higher
Quantity Surveying,-,Male,2002,Higher
Retail Travel,2.0,Male,2002,Higher
Selling Scheduled Air Travel,1.0,Male,2002,Higher
Structural Engineering,7.0,Male,2002,Higher
Technological Studies,895.0,Male,2002,Higher
Tourism,5.0,Male,2002,Higher
"Advertising, Marketing and Public Relations",5.0,Male,2002,Higher
Art and Design,2071.0,Male,2002,Higher
Drama,380.0,Male,2002,Higher
Media Studies,337.0,Male,2002,Higher
Music,1192.0,Male,2002,Higher
Photography for the Media,7.0,Male,2002,Higher
Visual Arts,18.0,Male,2002,Higher
Dance Practice,1.0,Male,2002,Higher
Fitness and Exercise,19.0,Male,2002,Higher
Physical Education,2716.0,Male,2002,Higher
Sports Coaching Studies,23.0,Male,2002,Higher
Sports Organisation,14.0,Male,2002,Higher
  - as percentages,1.0,Male,2002,Higher
Classical Greek,6.0,Female,2002,Higher
English and Communication,16730.0,Female,2002,Higher
French,3666.0,Female,2002,Higher
Gaelic (Learners),116.0,Female,2002,Higher
Gaidhlig,42.0,Female,2002,Higher
German,1635.0,Female,2002,Higher
Italian,214.0,Female,2002,Higher
Latin,159.0,Female,2002,Higher
Russian,6.0,Female,2002,Higher
Spanish,726.0,Female,2002,Higher
Accounting and Finance,1360.0,Female,2002,Higher
Mathematics,9534.0,Female,2002,Higher
Biology,6478.0,Female,2002,Higher
Biotechnology,4.0,Female,2002,Higher
Chemistry,4821.0,Female,2002,Higher
Geology,30.0,Female,2002,Higher
Human Biology,2360.0,Female,2002,Higher
Managing Environmental Resources,7.0,Female,2002,Higher
Physics,2694.0,Female,2002,Higher
Classical Studies,318.0,Female,2002,Higher
Economics,435.0,Female,2002,Higher
Geography,3525.0,Female,2002,Higher
History,4509.0,Female,2002,Higher
Modern Studies,4810.0,Female,2002,Higher
Philosophy,433.0,Female,2002,Higher
Politics,19.0,Female,2002,Higher
Psychology,1523.0,Female,2002,Higher
"Religious, Moral and Philosophical Studies",1205.0,Female,2002,Higher
Sociology,343.0,Female,2002,Higher
Administration,3187.0,Female,2002,Higher
Beauty: Beauty Care,11.0,Female,2002,Higher
Building and Architectural Technology,5.0,Female,2002,Higher
Building Services,-,Female,2002,Higher
Business Management,3482.0,Female,2002,Higher
Care,406.0,Female,2002,Higher
Care Practice,233.0,Female,2002,Higher
Civil Engineering,3.0,Female,2002,Higher
Computing,1185.0,Female,2002,Higher
Construction,6.0,Female,2002,Higher
Craft and Design,820.0,Female,2002,Higher
Design,32.0,Female,2002,Higher
Early Years Care and Education,123.0,Female,2002,Higher
Electronics,2.0,Female,2002,Higher
Fabrication and Welding Engineering,-,Female,2002,Higher
Food Production Supervision,2.0,Female,2002,Higher
Graphic Communication,815.0,Female,2002,Higher
Home Economics - Fashion and Textile Technology,48.0,Female,2002,Higher
Home Economics - Health and Food Technology,657.0,Female,2002,Higher
Home Economics - Lifestyle and Consumer Technology,115.0,Female,2002,Higher
Hospitality - Food and Drink Service,2.0,Female,2002,Higher
Hospitality - Professional Cookery,26.0,Female,2002,Higher
Hospitality - Reception and Accommodation Operations,4.0,Female,2002,Higher
Information Systems,860.0,Female,2002,Higher
Mechanical Engineering,4.0,Female,2002,Higher
Mechatronics,-,Female,2002,Higher
Mental Health Care,119.0,Female,2002,Higher
Personal and Social Education,58.0,Female,2002,Higher
Professional Patisserie,27.0,Female,2002,Higher
Quantity Surveying,2.0,Female,2002,Higher
Retail Travel,27.0,Female,2002,Higher
Selling Scheduled Air Travel,20.0,Female,2002,Higher
Structural Engineering,1.0,Female,2002,Higher
Technological Studies,62.0,Female,2002,Higher
Tourism,50.0,Female,2002,Higher
"Advertising, Marketing and Public Relations",5.0,Female,2002,Higher
Art and Design,5129.0,Female,2002,Higher
Drama,1189.0,Female,2002,Higher
Media Studies,440.0,Female,2002,Higher
Music,1898.0,Female,2002,Higher
Photography for the Media,7.0,Female,2002,Higher
Visual Arts,32.0,Female,2002,Higher
Dance Practice,9.0,Female,2002,Higher
Fitness and Exercise,13.0,Female,2002,Higher
Physical Education,1085.0,Female,2002,Higher
Sports Coaching Studies,14.0,Female,2002,Higher
Sports Organisation,4.0,Female,2002,Higher
  - as percentages,1.0,Female,2002,Higher
Classical Greek,4.0,Male,2007,Higher
English,11283.0,Male,2007,Higher
English for Speakers of Other Languages,80.0,Male,2007,Higher
French,1136.0,Male,2007,Higher
Gaelic (Learners),34.0,Male,2007,Higher
Gàidhlig,31.0,Male,2007,Higher
German,484.0,Male,2007,Higher
Italian,53.0,Male,2007,Higher
Latin,78.0,Male,2007,Higher
Russian,9.0,Male,2007,Higher
Spanish,289.0,Male,2007,Higher
Accounting,725.0,Male,2007,Higher
Mathematics,9646.0,Male,2007,Higher
Biology,3029.0,Male,2007,Higher
Biotechnology,15.0,Male,2007,Higher
Chemistry,4709.0,Male,2007,Higher
Geology,38.0,Male,2007,Higher
Human Biology,1046.0,Male,2007,Higher
Managing Environmental Resources,40.0,Male,2007,Higher
Physics,6180.0,Male,2007,Higher
Classical Studies,145.0,Male,2007,Higher
Economics,425.0,Male,2007,Higher
Geography,3804.0,Male,2007,Higher
History,3628.0,Male,2007,Higher
Modern Studies,2680.0,Male,2007,Higher
Philosophy,321.0,Male,2007,Higher
Politics,48.0,Male,2007,Higher
Psychology (New),591.0,Male,2007,Higher
"Religious, Moral and Philosophical Studies (New)",491.0,Male,2007,Higher
Sociology,149.0,Male,2007,Higher
Administration,616.0,Male,2007,Higher
Architectural Technology,52.0,Male,2007,Higher
Building Construction,31.0,Male,2007,Higher
Business Management,2575.0,Male,2007,Higher
Care,39.0,Male,2007,Higher
Care Practice,27.0,Male,2007,Higher
Computing (New),3169.0,Male,2007,Higher
Design,6.0,Male,2007,Higher
Early Education and Childcare,27.0,Male,2007,Higher
Fabrication and Welding Engineering,12.0,Male,2007,Higher
